,name,appid,release_date,english,developer,publisher,platforms,required_age,categories,genres,steamspy_tags,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price
376,medalofhonortmmultiplayer,,,,,,,,,,,,,,,,,
377,medalofhonortmsingleplayer,,,,,,,,,,,,,,,,,
380,pcgamer,,,,,,,,,,,,,,,,,
381,painkillerblackedition,,,,,,,,,,,,,,,,,
385,railroadtycoon2platinum,,,,,,,,,,,,,,,,,
388,shatteredhorizon,,,,,,,,,,,,,,,,,
391,sidmeierscivilizationivbeyondthesword,,,,,,,,,,,,,,,,,
393,sidmeierscivilizationivwarlords,,,,,,,,,,,,,,,,,
396,sniperelitev2,,,,,,,,,,,,,,,,,
398,stronghold2,,,,,,,,,,,,,,,,,
399,strongholdcrusaderextremehd,,,,,,,,,,,,,,,,,
402,strongholdlegends,,,,,,,,,,,,,,,,,
403,synergy,,,,,,,,,,,,,,,,,
406,unrealiitheawakening,,,,,,,,,,,,,,,,,
407,unrealtournament2004,,,,,,,,,,,,,,,,,
408,unrealtournament3blackedition,,,,,,,,,,,,,,,,,
415,zombiedriver,,,,,,,,,,,,,,,,,
418,footballmanager2009,,,,,,,,,,,,,,,,,
419,batmanarkhamasylumgotyedition,,,,,,,,,,,,,,,,,
420,batmanarkhamcitygoty,,,,,,,,,,,,,,,,,
423,ares,,,,,,,,,,,,,,,,,
425,ageofchivalry,,,,,,,,,,,,,,,,,
433,assassinscreedii,,,,,,,,,,,,,,,,,
434,assassinscreediii,,,,,,,,,,,,,,,,,
440,batmanarkhamcity,,,,,,,,,,,,,,,,,
442,bentheredanthat,,,,,,,,,,,,,,,,,
443,blocksthatmatter,,,,,,,,,,,,,,,,,
449,cogs,,,,,,,,,,,,,,,,,
450,commandandconquerredalert3uprising,,,,,,,,,,,,,,,,,
456,crysiswars,,,,,,,,,,,,,,,,,
458,doomiihellonearth,,,,,,,,,,,,,,,,,
460,deadlightoriginalsoundtrack,,,,,,,,,,,,,,,,,
463,defensegrid2,,,,,,,,,,,,,,,,,
464,defensegridresurgencemappack1,,,,,,,,,,,,,,,,,
465,defensegridresurgencemappack2,,,,,,,,,,,,,,,,,
466,defensegridresurgencemappack3,,,,,,,,,,,,,,,,,
467,defensegridresurgencemappack4,,,,,,,,,,,,,,,,,
472,dungeonland,,,,,,,,,,,,,,,,,
473,dungeonlandallaccesspass,,,,,,,,,,,,,,,,,
479,empiretotalwar,,,,,,,,,,,,,,,,,
480,europauniversalisiii,,,,,,,,,,,,,,,,,
483,farcry2,,,,,,,,,,,,,,,,,
484,farcry2fortunespack,,,,,,,,,,,,,,,,,
490,galconfusion,,,,,,,,,,,,,,,,,
501,hardreset,,,,,,,,,,,,,,,,,
502,hardresetexiledlc,,,,,,,,,,,,,,,,,
507,irongripwarlord,,,,,,,,,,,,,,,,,
511,leviathanwarships,,,,,,,,,,,,,,,,,
513,magickanippon,,,,,,,,,,,,,,,,,
514,magickavietnam,,,,,,,,,,,,,,,,,
515,magickawizardssurvivalkit,,,,,,,,,,,,,,,,,
518,medievaliitotalwar,,,,,,,,,,,,,,,,,
520,midnightclubii,,,,,,,,,,,,,,,,,
524,napoleontotalwar,,,,,,,,,,,,,,,,,
528,ontherainslickprecipiceofdarknessepisodeone,,,,,,,,,,,,,,,,,
529,ontherainslickprecipiceofdarknessepisodetwo,,,,,,,,,,,,,,,,,
535,portalstoriesmel,,,,,,,,,,,,,,,,,
540,psychonautsdemo,,,,,,,,,,,,,,,,,
543,redorchestra2heroesofstalingradsingleplayer,,,,,,,,,,,,,,,,,
547,risingstormredorchestra2multiplayer,,,,,,,,,,,,,,,,,
549,rochard,,,,,,,,,,,,,,,,,
551,rometotalwar,,,,,,,,,,,,,,,,,
555,saira,,,,,,,,,,,,,,,,,
561,simcity4deluxe,,,,,,,,,,,,,,,,,
562,sinemora,,,,,,,,,,,,,,,,,
572,supermeatboy,,,,,,,,,,,,,,,,,
573,supermondaynightcombat,,,,,,,,,,,,,,,,,
584,theincredibleadventuresofvanhelsingthaumaturge,,,,,,,,,,,,,,,,,
586,theship,,,,,,,,,,,,,,,,,
587,theshipsingleplayer,,,,,,,,,,,,,,,,,
588,theshiptutorial,,,,,,,,,,,,,,,,,
589,theshowdowneffect,,,,,,,,,,,,,,,,,
592,timegentlemenplease,,,,,,,,,,,,,,,,,
593,titanquest,,,,,,,,,,,,,,,,,
594,titanquestimmortalthrone,,,,,,,,,,,,,,,,,
595,totalwarshogun2,,,,,,,,,,,,,,,,,
597,trine,,,,,,,,,,,,,,,,,
598,tropico3steamspecialedition,,,,,,,,,,,,,,,,,
604,waroftheroses,,,,,,,,,,,,,,,,,
605,waroftherosesbalancebeta,,,,,,,,,,,,,,,,,
606,waroftheroseskingmaker,,,,,,,,,,,,,,,,,
609,warlockmasterofthearcanepowerfullords,,,,,,,,,,,,,,,,,
619,dizzel,,,,,,,,,,,,,,,,,
621,loadout,,,,,,,,,,,,,,,,,
625,warincbattlezone,,,,,,,,,,,,,,,,,
632,brokensword1shadowofthetemplarsdirectorscut,,,,,,,,,,,,,,,,,
641,guardiansofmiddleearth,,,,,,,,,,,,,,,,,
650,magic2014,,,,,,,,,,,,,,,,,
651,magic2015,,,,,,,,,,,,,,,,,
659,mortalkombatkollection,,,,,,,,,,,,,,,,,
660,mortalkombatkompleteedition,,,,,,,,,,,,,,,,,
661,oriandtheblindforest,,,,,,,,,,,,,,,,,
662,pinballfx2,,,,,,,,,,,,,,,,,
663,pixelpiracy,,,,,,,,,,,,,,,,,
664,raymanlegends,,,,,,,,,,,,,,,,,
665,rocksmith2014,,,,,,,,,,,,,,,,,
673,spintires,,,,,,,,,,,,,,,,,
674,stealthinc2,,,,,,,,,,,,,,,,,
675,teslaeffect,,,,,,,,,,,,,,,,,
679,tickettorideeurope,,,,,,,,,,,,,,,,,
680,tickettorideusa1910,,,,,,,,,,,,,,,,,
686,3dmark,,,,,,,,,,,,,,,,,
687,3dmarkapioverheadfeaturetest,,,,,,,,,,,,,,,,,
688,3dmarkcloudgatebenchmark,,,,,,,,,,,,,,,,,
689,3dmarkfirestrikebenchmark,,,,,,,,,,,,,,,,,
690,3dmarkicestormbenchmark,,,,,,,,,,,,,,,,,
691,3dmarkskydiverbenchmark,,,,,,,,,,,,,,,,,
693,arma3zeus,,,,,,,,,,,,,,,,,
694,badrats,,,,,,,,,,,,,,,,,
695,battlefieldbadcompany2vietnam,,,,,,,,,,,,,,,,,
696,coh2thewesternfrontarmiesoberkommandowest,,,,,,,,,,,,,,,,,
697,coh2thewesternfrontarmiesusforces,,,,,,,,,,,,,,,,,
700,planetaryannihilation,,,,,,,,,,,,,,,,,
702,plantsvszombiesgameoftheyear,,,,,,,,,,,,,,,,,
704,starwarsbattlefrontii,,,,,,,,,,,,,,,,,
708,worldinconflict,,,,,,,,,,,,,,,,,
709,worldinconflictsovietassault,,,,,,,,,,,,,,,,,
714,heroacademy,,,,,,,,,,,,,,,,,
716,nosgoth,,,,,,,,,,,,,,,,,
725,doom3resurrectionofevil,,,,,,,,,,,,,,,,,
726,dontstarvereignofgiants,,,,,,,,,,,,,,,,,
727,droplitz,,,,,,,,,,,,,,,,,
728,dukenukem3dmegatonedition,,,,,,,,,,,,,,,,,
730,fearextractionpoint,,,,,,,,,,,,,,,,,
731,fearperseusmandate,,,,,,,,,,,,,,,,,
735,grid,,,,,,,,,,,,,,,,,
736,ghostbustersthevideogame,,,,,,,,,,,,,,,,,
743,insaniquariumdeluxe,,,,,,,,,,,,,,,,,
747,nextcargamesneakpeek20,,,,,,,,,,,,,,,,,
748,nextcargamewreckfest,,,,,,,,,,,,,,,,,
751,pokernight2,,,,,,,,,,,,,,,,,
756,redfactionarmageddonsoundtrack,,,,,,,,,,,,,,,,,
761,segagenesismegadriveclassics,,,,,,,,,,,,,,,,,
764,spelunky,,,,,,,,,,,,,,,,,
774,theultimatedoom,,,,,,,,,,,,,,,,,
777,zombiesmonstersrobots,,,,,,,,,,,,,,,,,
778,deadislandepidemic,,,,,,,,,,,,,,,,,
780,hawken,,,,,,,,,,,,,,,,,
781,marvelheroes2015,,,,,,,,,,,,,,,,,
783,sin,,,,,,,,,,,,,,,,,
785,sinmultiplayer,,,,,,,,,,,,,,,,,
796,blacklightretribution,,,,,,,,,,,,,,,,,
803,h1z1,,,,,,,,,,,,,,,,,
804,h1z1testserver,,,,,,,,,,,,,,,,,
809,tera,,,,,,,,,,,,,,,,,
810,thewitcherenhancededition,,,,,,,,,,,,,,,,,
813,arma2britisharmedforces,,,,,,,,,,,,,,,,,
814,arma2dayzmod,,,,,,,,,,,,,,,,,
815,arma2privatemilitarycompany,,,,,,,,,,,,,,,,,
816,arma3helicopters,,,,,,,,,,,,,,,,,
817,arma3karts,,,,,,,,,,,,,,,,,
818,arma3marksmen,,,,,,,,,,,,,,,,,
826,codenamegordon,,,,,,,,,,,,,,,,,
828,fallout2,,,,,,,,,,,,,,,,,
829,fallouttactics,,,,,,,,,,,,,,,,,
831,dungeonsiegeiii,,,,,,,,,,,,,,,,,
834,aion,,,,,,,,,,,,,,,,,
835,dcsworld,,,,,,,,,,,,,,,,,
837,il2sturmovikcliffsofdover,,,,,,,,,,,,,,,,,
838,neotokyo,,,,,,,,,,,,,,,,,
843,tomclancysghostreconphantomsna,,,,,,,,,,,,,,,,,
850,godus,,,,,,,,,,,,,,,,,
858,borderlands2headhunter1bloodyharvest,,,,,,,,,,,,,,,,,
859,borderlands2headhunter2wattlegobbler,,,,,,,,,,,,,,,,,
860,borderlands2headhunter3mercenaryday,,,,,,,,,,,,,,,,,
861,borderlands2headhunter4weddingdaymassacre,,,,,,,,,,,,,,,,,
863,deadislandriptide,,,,,,,,,,,,,,,,,
866,batmanarkhamasylum,,,,,,,,,,,,,,,,,
868,batmanarkhamoriginsonlinesupplydrop1,,,,,,,,,,,,,,,,,
869,batmanarkhamoriginsinfiniteearthsskinspack,,,,,,,,,,,,,,,,,
870,batmanarkhamoriginsinitiation,,,,,,,,,,,,,,,,,
871,batmanarkhamoriginsnewmillenniumskinspack,,,,,,,,,,,,,,,,,
872,batmanarkhamoriginsonlinesupplydrop2,,,,,,,,,,,,,,,,,
877,crysis2,,,,,,,,,,,,,,,,,
878,dirt2,,,,,,,,,,,,,,,,,
882,eurotrucksimulator2goingeast,,,,,,,,,,,,,,,,,
883,eurotrucksimulator2icecoldpaintjobspack,,,,,,,,,,,,,,,,,
884,f12010,,,,,,,,,,,,,,,,,
886,gtpowerexpansion,,,,,,,,,,,,,,,,,
887,gtrevolution,,,,,,,,,,,,,,,,,
893,kanelynchdeadmen,,,,,,,,,,,,,,,,,
897,race07formularaceroomaddon,,,,,,,,,,,,,,,,,
898,raceon,,,,,,,,,,,,,,,,,
904,legothelordoftherings,,,,,,,,,,,,,,,,,
905,eternalsilence,,,,,,,,,,,,,,,,,
906,firefall,,,,,,,,,,,,,,,,,
907,halflife2update,,,,,,,,,,,,,,,,,
909,ageofconanunchainedeuversion,,,,,,,,,,,,,,,,,
911,fearonline,,,,,,,,,,,,,,,,,
912,sinsofadarkage,,,,,,,,,,,,,,,,,
914,tomclancysghostreconphantomseu,,,,,,,,,,,,,,,,,
916,farmingsimulator2013,,,,,,,,,,,,,,,,,
920,stronghold3,,,,,,,,,,,,,,,,,
925,divinesouls,,,,,,,,,,,,,,,,,
926,evgaprecisionx16,,,,,,,,,,,,,,,,,
927,finalfantasyxivarealmreborn,,,,,,,,,,,,,,,,,
930,maxpayne3seasonpass,,,,,,,,,,,,,,,,,
932,solforge,,,,,,,,,,,,,,,,,
935,borderlands2ru,,,,,,,,,,,,,,,,,
936,citiesxl2012,,,,,,,,,,,,,,,,,
942,starwarsempireatwargold,,,,,,,,,,,,,,,,,
943,supremecommander2infinitewarbattlepackone,,,,,,,,,,,,,,,,,
945,trainsimulator,,,,,,,,,,,,,,,,,
948,aceofspades,,,,,,,,,,,,,,,,,
950,echoofsoul,,,,,,,,,,,,,,,,,
953,godmode,,,,,,,,,,,,,,,,,
958,theelderscrollsiiimorrowind,,,,,,,,,,,,,,,,,
959,warhammer40000dawnofwariiretribution,,,,,,,,,,,,,,,,,
969,chantelise,,,,,,,,,,,,,,,,,
970,commanderkeencompletepack,,,,,,,,,,,,,,,,,
973,dungeonssteamspecialedition,,,,,,,,,,,,,,,,,
974,defendersquestvalleyoftheforgotten,,,,,,,,,,,,,,,,,
976,gauntlet,,,,,,,,,,,,,,,,,
977,globalagenda,,,,,,,,,,,,,,,,,
981,knightsofpenandpaper1,,,,,,,,,,,,,,,,,
986,mercenarykings,,,,,,,,,,,,,,,,,
987,middleearthshadowofmordor,,,,,,,,,,,,,,,,,
993,notgtav,,,,,,,,,,,,,,,,,
996,pressure,,,,,,,,,,,,,,,,,
1000,rollercoastertycoon3platinum,,,,,,,,,,,,,,,,,
1004,skullgirlsendlessbeta,,,,,,,,,,,,,,,,,
1005,southparkthestickoftruthsupersamuraispacemanpack,,,,,,,,,,,,,,,,,
1006,southparkthestickoftruthultimatefellowshippack,,,,,,,,,,,,,,,,,
1011,thehatmanshadowward,,,,,,,,,,,,,,,,,
1015,uncrowded,,,,,,,,,,,,,,,,,
1022,alienscolonialmarines,,,,,,,,,,,,,,,,,
1024,universeatwarearthassault,,,,,,,,,,,,,,,,,
1027,thelastremnant,,,,,,,,,,,,,,,,,
1028,alicemadnessreturns,,,,,,,,,,,,,,,,,
1029,assassinscreed,,,,,,,,,,,,,,,,,
1032,carmechanicsimulator2015youngtimer,,,,,,,,,,,,,,,,,
1034,commandandconquer3kaneswrath,,,,,,,,,,,,,,,,,
1035,commandandconquer3tiberiumwars,,,,,,,,,,,,,,,,,
1036,commandandconquer4tiberiantwilight,,,,,,,,,,,,,,,,,
1037,commandandconquerredalert3,,,,,,,,,,,,,,,,,
1038,defensegrid2amatterofendurance,,,,,,,,,,,,,,,,,
1047,forge,,,,,,,,,,,,,,,,,
1052,kingarthurcollection,,,,,,,,,,,,,,,,,
1054,legostarwarssaga,,,,,,,,,,,,,,,,,
1062,penumbrablackplague,,,,,,,,,,,,,,,,,
1063,penumbrarequiem,,,,,,,,,,,,,,,,,
1066,qube,,,,,,,,,,,,,,,,,
1068,stccthegame,,,,,,,,,,,,,,,,,
1071,spellforce2goldedition,,,,,,,,,,,,,,,,,
1075,talesofmonkeyislandchapter1launchofthescreamingnarwhal,,,,,,,,,,,,,,,,,
1076,talesofmonkeyislandchapter2thesiegeofspinnercay,,,,,,,,,,,,,,,,,
1077,talesofmonkeyislandchapter3lairoftheleviathan,,,,,,,,,,,,,,,,,
1078,talesofmonkeyislandchapter4thetrialandexecutionofguybrushthreepwood,,,,,,,,,,,,,,,,,
1079,talesofmonkeyislandchapter5riseofthepirategod,,,,,,,,,,,,,,,,,
1081,transformerswarforcybertron,,,,,,,,,,,,,,,,,
1083,valkyriachronicleschallengeoftheedydetachment,,,,,,,,,,,,,,,,,
1084,valkyriachroniclesedysmissionentertheedydetachment,,,,,,,,,,,,,,,,,
1085,valkyriachronicleshardexmode,,,,,,,,,,,,,,,,,
1086,valkyriachroniclesselveriasmissionbehindherblueflame,,,,,,,,,,,,,,,,,
1087,youneedabudget4ynab,,,,,,,,,,,,,,,,,
1088,crowhuntertrapperclass,,,,,,,,,,,,,,,,,
1089,evolve,,,,,,,,,,,,,,,,,
1091,ruse,,,,,,,,,,,,,,,,,
1096,amongthesleep,,,,,,,,,,,,,,,,,
1097,companyofheroes2ardennesassault,,,,,,,,,,,,,,,,,
1100,fracturedspace,,,,,,,,,,,,,,,,,
1102,gameofthronesatelltalegamesseries,,,,,,,,,,,,,,,,,
1104,outlastwhistleblowerdlc,,,,,,,,,,,,,,,,,
1108,sinsofasolarempirerebellionstellarphenomenadlc,,,,,,,,,,,,,,,,,
1109,sinsofasolarempirerebellionforbiddenworlds,,,,,,,,,,,,,,,,,
1110,stateofdecaybreakdown,,,,,,,,,,,,,,,,,
1111,stateofdecaylifeline,,,,,,,,,,,,,,,,,
1112,theelderscrollsivoblivion,,,,,,,,,,,,,,,,,
1113,totalwarshogun2fallofthesamurai,,,,,,,,,,,,,,,,,
1116,estrangedacti,,,,,,,,,,,,,,,,,
1122,darksidersiisoundtrack,,,,,,,,,,,,,,,,,
1123,darksiderssoundtrack,,,,,,,,,,,,,,,,,
1124,dungeondefenderseternity,,,,,,,,,,,,,,,,,
1130,startopia,,,,,,,,,,,,,,,,,
1135,f12013,,,,,,,,,,,,,,,,,
1138,gamemakerstudio,,,,,,,,,,,,,,,,,
1142,kingdomwars,,,,,,,,,,,,,,,,,
1144,markoftheninjaspecialeditiondlc,,,,,,,,,,,,,,,,,
1145,mountbladewithfireandsword,,,,,,,,,,,,,,,,,
1146,nba2k13,,,,,,,,,,,,,,,,,
1160,footballmanager2013,,,,,,,,,,,,,,,,,
1161,footballmanager2014,,,,,,,,,,,,,,,,,
1162,footballmanager2015,,,,,,,,,,,,,,,,,
1163,footballmanager2016,,,,,,,,,,,,,,,,,
1164,sidmeierscivilizationvscrambledcontinentsmappack,,,,,,,,,,,,,,,,,
1171,kungfury,,,,,,,,,,,,,,,,,
1174,thinkingwithtimemachine,,,,,,,,,,,,,,,,,
1177,crusaderkingsiisonsofabraham,,,,,,,,,,,,,,,,,
1178,dawnofdiscovery,,,,,,,,,,,,,,,,,
1180,disciplesiiirenaissance,,,,,,,,,,,,,,,,,
1182,endlessspace,,,,,,,,,,,,,,,,,
1183,europauniversalisivamericandreamdlc,,,,,,,,,,,,,,,,,
1184,europauniversalisivconquestofparadise,,,,,,,,,,,,,,,,,
1185,europauniversalisivconquistadorsunitpack,,,,,,,,,,,,,,,,,
1193,mountbladewarbandnapoleonicwars,,,,,,,,,,,,,,,,,
1194,mountbladewarbandvikingconquestreforgededition,,,,,,,,,,,,,,,,,
1195,nba2k14,,,,,,,,,,,,,,,,,
1196,nba2k15,,,,,,,,,,,,,,,,,
1197,nba2k16,,,,,,,,,,,,,,,,,
1198,nether,,,,,,,,,,,,,,,,,
1199,proevolutionsoccer2015,,,,,,,,,,,,,,,,,
1202,skyrimscriptextenderskse,,,,,,,,,,,,,,,,,
1209,thesettlers7pathstoakingdomgoldedition,,,,,,,,,,,,,,,,,
1213,x3albionprelude,,,,,,,,,,,,,,,,,
1216,speedball2tournament,,,,,,,,,,,,,,,,,
1219,avaallianceofvaliantarms,,,,,,,,,,,,,,,,,
1222,borderlands2headhunter5sonofcrawmerax,,,,,,,,,,,,,,,,,
1225,crossfireeurope,,,,,,,,,,,,,,,,,
1227,dishonoredru,,,,,,,,,,,,,,,,,
1229,eets,,,,,,,,,,,,,,,,,
1231,fuel,,,,,,,,,,,,,,,,,
1232,hazardops,,,,,,,,,,,,,,,,,
1236,magickafinalfrontier,,,,,,,,,,,,,,,,,
1237,magickafrozenlake,,,,,,,,,,,,,,,,,
1238,magickaholidayspirititempack,,,,,,,,,,,,,,,,,
1239,magickapartyrobes,,,,,,,,,,,,,,,,,
1240,magickathewatchtower,,,,,,,,,,,,,,,,,
1241,nikopolsecretsoftheimmortals,,,,,,,,,,,,,,,,,
1247,thepolynomial,,,,,,,,,,,,,,,,,
1248,thesecretworld,,,,,,,,,,,,,,,,,
1252,trackmaniaunited,,,,,,,,,,,,,,,,,
1256,callofcthulhudarkcornersoftheearth,,,,,,,,,,,,,,,,,
